system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
00000000000000000151,1894871.6466909607,1024262.7839912771,1763659.653799793,0.0,1376479.1456059706,1196415.0014312996,1790277.6885764864,381742.93925854116,58772.72135211761,15373.225500978431,72734.71917737256,211811.177645393,936126.6144712549,422658.3795466734,1193053.6878061527,32876.94326432938,83957.26264859644,75823.34357351725,0.0,0.0,0.0,1154364.0305284509,751296.9779884325,547020.6412793527,179704.88494901266,25295.699768497132,1894847.8909689488,1807876.612554983,1408607.9774354303,258821.2579854271,31350.929457423215,1176.608719661017,14.117320942343213,0.0,7401915.3458239855,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000152,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000153,112147.3799351588,11357.3009354003,58230.59858887314,0.0,112146.96614115956,111726.79882888318,112146.96614115956,0.0,12890.614422764163,0.0,12890.614422764163,101609.96540951115,112147.3799351588,0.0,112147.3799351588,936.21310087351,,13984.19276690809,0.0,0.0,0.0,28749.486321433855,0.0,0.0,0.0,0.0,112147.3799351588,112146.96614115956,72685.6567677886,13331.535617506714,161.42359372228384,0.4637819975614548,0.0,0.0,492310.61969045084,AZE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000158,797229.1773206153,346796.05032502033,797229.1773206153,0.0,71505.25675695657,402172.47746062063,662886.2507696532,245311.41021797562,94648.8110060722,28017.366579825226,111516.8757987099,463812.61812292365,751243.7693340149,0.0,767512.3901219057,8167.0528388899065,3604.1605409210747,23749.417705877233,0.0,797229.1773206153,,487685.6496161026,440314.2189420968,317723.9997255658,139376.09259078995,38612.31305703548,797229.1773206153,797229.1773206153,797229.1773206153,756513.3603309126,261483.7911950411,9418.23681088983,106.3252935589283,0.03132199868559837,1731094.1879958801,ZWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000159,1618520.93336409,1051356.0730557842,1618445.8110340904,0.0,1041426.8462544738,1115535.2129158326,1516371.2790992903,495451.56665410416,160472.04021039815,326014.4369645985,413629.0381223177,940532.2245506162,931582.9306524434,0.0,1249287.1811347818,20778.626712854337,12225.071361909542,1414.4212697178523,0.0,1618520.93336409,,1543581.0293741762,1367659.6305813529,1087471.6543862005,569067.4030189743,235686.073161623,1618520.93336409,1618520.93336409,1611543.78366731,1310220.1687411077,729571.63655889,60370.9760108835,2042.500514154693,15.642461013281718,3271470.101715865,ZWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015a,1179976.855224265,851525.8213616457,1179341.952568247,0.0,597166.9704740983,351055.39192275656,978054.930046374,708200.7182162652,119824.94429722418,42304.639479114274,146329.8119235938,416508.6840335804,985563.5364776391,26525.399680180184,988941.2020159676,13878.483737184437,27166.365167768563,37906.279243253106,74163.86004615654,1179976.855224265,,1063874.4489638528,940450.6875102827,686550.5928638277,404523.9950562947,236763.41681185723,1179976.855224265,1179976.855224265,1179870.9003544326,1100660.9668444945,616168.7925461549,78663.94763723096,2026.768264919847,32.29858547748154,2257092.885714717,ZWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015b,4408011.395161872,3076472.6743340148,4407656.304364441,0.0,3582956.60556761,3258766.471226349,4285859.477402457,232633.76131020853,417360.77388620796,1035951.7936807176,1184242.3055548829,2900344.020250517,3234449.308080997,0.0,3624866.354143964,48256.26444704587,14616.497397881272,1338.0432130553327,19935.868293778087,4373980.971482688,,3994966.3324919743,2891925.289855678,2098512.0700089005,1184371.6615263491,401397.8532717056,4408011.395161872,4408011.395161872,4391620.460824082,3746659.7952499976,1230157.9167961157,23043.312523709268,108.45009582488046,0.0,9530054.565731913,ZWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015c,58.1587200881106,36.701740023449766,7.842092365515209,0.14567807076392436,56.28769405216836,0.0,57.169838077016934,,,,,0.0,0.0,0.0,0.0,,,0.0,58.1587200881106,,,,,,,,58.1587200881106,58.1587200881106,6.996016978122902,0.002871447062566671,0.0,0.0,0.0,0.0,677.9675334743441,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015d,479428.75466509035,263546.90591188637,479140.26993621,2294.348470548061,4896.814909021806,0.0,264238.48309814336,0.0,13327.132847941277,9005.539281345584,15888.659228786546,11797.057261312628,13903.824163895822,366607.1314930814,383195.09708022117,21771.283404412363,32660.28833535438,472.0569829035818,114140.79672335673,,,291579.5710726076,211650.22309249002,199159.9840366823,71780.44588065118,42784.999177566984,479428.75466509035,464570.95472300507,287774.46920264326,78608.05114160945,8082.154974197837,524.5239595618784,5.080448723011868,0.09052399708127723,2610386.420089676,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015e,1846521.3294282747,347044.38435061835,1823230.544686967,33094.17867323026,162068.3309493298,1733.8108820197976,401456.56145244377,0.0,18149.81276974043,1295.3519191654468,18370.670205856495,316724.1028863481,983135.4813615427,316455.02602756396,1208044.452962555,36947.6593901906,63096.09433529552,2539.258905011665,1270753.896433117,,,524496.5574263814,364778.405407825,206166.24044803376,65046.191224103386,10441.389631725377,1844942.7954395236,1687174.5783192876,1130185.3539511457,179976.18916528602,22675.90574034503,1610.7010867350098,63.78616065401053,0.0,9299895.18316265,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000015f,1435586.3925153092,1090262.3985586746,1398945.3938908884,1143.940846262357,113643.53070722337,0.0,1111203.0988033037,13789.916098532318,97237.72408463305,11644.81573999342,104959.21389400022,1295806.784929331,1108504.3220887433,360469.8758896373,1364900.3209344947,52672.96759899258,99478.69374323927,493.19508471913247,,,,932549.848347978,686349.5565907195,570462.2182877525,328679.96963324235,26650.518833427195,1431864.191234995,1415987.3213016342,1101723.9384214128,192261.87480177984,17216.481833007118,842.7702514712566,0.365301999422627,0.0,7672539.203521631,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000160,5803238.783274522,975737.7302259828,5803208.327645507,11865.63152461336,1064791.591981978,86752.8472799717,1678249.6060028062,0.0,110891.42037428221,7664.38189788591,116251.25725992753,1070428.5398558693,4850984.3517806865,1182183.423898474,5059357.347622098,217169.640452342,507322.87902359467,7.8503722129577325,,,,2257847.9279167564,1730626.614271412,1505396.492438045,714745.6778219794,39256.795488581425,5803238.783274522,5369911.731837512,2055446.1587843387,206030.3214251809,12654.037714809298,418.62555974668135,0.0,0.0,2.813628314725673E7,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000161,955958.2989980076,1767.3103800796307,955951.3580060217,63441.72684535716,886075.0333011041,642764.4035565597,886536.5452899139,0.0,17646.453807294605,18852.295008312198,36123.326617758474,3442.293363528015,419477.2853254481,327680.34763062146,568132.1872774132,42310.50857144596,23391.517589378105,71.15870976006681,,,,45625.494042683116,16364.477783788787,7059.521316210406,1846.8874493890419,0.0,955958.2989980076,954253.3526921812,562101.0189610953,97407.2214152564,15528.513116544435,1181.8590207782865,0.5634430050849915,0.0,4390179.091588323,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000162,917940.4330361672,399731.71293415775,830350.979192349,401.3561511826777,4281.741886650966,0.0,403927.1479906994,0.0,129616.42230235678,63466.68683380799,168744.12690259458,793676.6543939448,766025.0527352014,300.3401645950113,798532.8732428087,20483.663769200255,13197.32878175715,994.8028911032887,,,,363644.0853997861,254152.1103341679,146705.11943144634,96914.50687586216,28343.220619996715,906191.9714234283,791808.1563969281,471100.57252653025,70426.60201471014,2702.963970584642,28.427174888524178,0.0,0.0,4981782.321529802,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000163,1821844.472011533,1224935.0036186136,1819645.6942425258,0.0,1037707.8054270479,608437.2962656699,1621103.5432826837,0.0,34968.31549300209,20515.535442569377,54511.7962867752,1271977.684048651,1685256.8718252329,32836.4192308133,1705193.218443016,65331.44308778143,141269.06359456145,396.4778186135445,,,,719143.5988755035,491193.4456587001,228649.7661546278,69378.48112059421,15422.375832158581,1821844.472011533,1813717.5711459224,1580711.7075608904,194143.4372401299,13945.942210781552,140.54321417935148,0.0,0.0,9204843.075454602,FRA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000166,6.211688825767487,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.7852981818620773,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.8797472516074777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.631074459615217,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000167,88.80133498924756,,0.0,0.0,0.19966799579560757,0.4642139953793958,0.4642139953793958,0.0,0.0,0.0,0.0,49.27095497212345,24.44625592790544,37.66655394306872,49.27095497212345,13.258785760105022,,0.0,,,,0.0,0.0,0.0,0.0,0.0,63.35513697563643,1.6581019781297073,0.0,0.0,0.0,0.0,0.0,0.0,350.48706813541685,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000168,2.3366530053317547,,,0.0,0.0,2.3366530053317547,2.3366530053317547,0.0,0.0,0.0,0.0,1.0349420020356774,1.0349420020356774,1.0349420020356774,1.0349420020356774,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.3366530053317547,1.0349420020356774,0.0,0.0,0.0,0.0,0.0,0.0,8.82567990384996,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000169,243.91984767391685,,0.0,20.667434707537808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.64919613012404,206.60807788755434,5.786316006910056,224.64919613012404,4.686386890453743,,0.0,,,,0.0,0.0,0.0,0.0,0.0,230.8793519292821,20.136382894992245,0.0,0.0,0.0,0.0,0.0,0.0,1356.3227471779464,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016a,1053.9118056600041,,0.0,247.07360615048506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83245712099597,19.86654898058623,37.72635310841724,38.83245712099597,31.262500550280162,,0.0,,,,0.0,0.0,0.0,0.0,0.0,317.5113083271118,0.723343014717102,0.0,0.0,0.0,0.0,0.0,0.0,5238.057717885877,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016b,35.58685335017302,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0195403255303,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016c,8337.662088229577,3203.905663341615,4508.21878527355,822.7873189482791,0.0,0.0,3203.905663341615,0.0,0.0,0.0,0.0,849.6758026876066,904.3999197805108,54.72411709290417,904.3999197805108,273.2644542574709,30.683677124032094,0.0,,,,0.0,0.0,0.0,0.0,0.0,5285.857072493107,3810.539613930854,662.5440019115011,16.656925950199366,0.0,0.0,0.0,0.0,39095.5416754165,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016d,196243.60819771557,86829.01016499057,191541.91235866986,3957.289504312723,3441.843132225098,0.0,89459.88221683128,0.0,10.44597102329135,222.66505008935928,227.5347600907553,23906.33056448594,150221.87959381964,1421.5521195357405,151563.07390082048,6209.280535212029,5018.888892063693,0.0,,,,46326.4319297196,24885.10038426502,21381.13302393023,8266.41638682072,0.0,194809.02878320438,174383.43518480862,74791.42999948941,4676.645004486818,90.8692270910833,0.010592999868094921,0.0,0.0,952560.80596424,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016e,12070.09647351962,4839.86854589978,11700.33006725843,107.05396630450177,0.0,0.0,4839.86854589978,0.0,0.0,2.6047569962684065,2.6047569962684065,10083.714995589502,3523.444881691844,157.24630385258934,11632.885106274727,358.0644227062012,1273.8572032007173,0.10825099935755134,,,,5245.905761227843,5235.048898253839,3638.9197850874584,1230.6250192538212,0.0,11809.847474543112,11690.049765342716,6013.083050108447,459.2768443608714,3.8592530246824026,0.0,0.0,0.0,56554.92699406174,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000016f,193936.20136369733,64.62706088969381,175085.79262586543,339.35609248395895,409.5415168389445,37.88728207582608,512.0558598044645,0.0,397.7545604054964,11284.584585711687,11624.292841127579,133496.53401023612,102119.59114109573,129908.58737594401,150278.47302665038,15279.578573260978,11297.205395484547,255.53712859749794,,,,79714.48128018569,76031.60323493171,35774.74230152024,4780.957653087738,1192.763861160318,188497.3313182226,151961.76720727136,25250.879382462026,1365.0958383108605,37.21795971177281,0.0,0.0,0.0,930586.2422503328,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000170,59240.875077219556,1.5894077957361281,56839.456152194485,231.68928021464052,809.4710001099978,6.130407475597252,811.060407905734,0.0,176.9108454082168,2760.2026674443523,2910.430189867495,43108.93389190876,43625.10732091556,29346.33147017187,49331.33738267539,6141.382720190152,3618.1773624845587,4.43261700833682,,,,9979.778714170074,2983.9584606901917,116.83345514436951,0.0,0.0,57605.55875078199,50757.61331919899,11363.587166445908,1153.5951860656749,106.60899698790402,0.0,0.0,0.0,287398.4492924829,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000171,48.006747133279845,0.0,0.0,0.0,30.435489441594395,40.07216073257224,47.52645813587091,0.0,0.5982179951388389,0.8007339940522797,0.8007339940522797,0.0,0.0,24.58048053714766,24.58048053714766,4.591670284998677,5.400879586051166,0.0,,,,0.9766110004275106,0.020726000366266817,0.020726000366266817,0.01795600028708577,0.009688000194728374,47.5352941357481,31.424416808588212,4.768311796754407,0.19184699980542064,0.0,0.0,0.0,0.0,219.16948743776314,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000172,389031.8645647825,19038.743355751714,389031.8645647825,0.0,1041.3865063999147,24.083822381366772,20103.6789595304,0.0,2227.8202673197156,5787.820836423392,7923.203154823974,372995.4157917632,140672.65752617043,386088.787010523,389029.811893784,10424.3434502686,15879.295194434042,26.199453153880313,0.0,,,170724.99202221207,89797.56477818877,57450.66267644326,48782.91808494272,4466.565648129647,389031.8645647825,389030.0158317833,52738.43294743612,3229.867585311519,31.93081867583096,0.0,0.0,0.0,1837164.6865060201,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000173,1335779.3632765182,0.3711403388858718,1330656.232563245,723.8883260093647,25278.183891156026,3733.251015662783,25722.720053329776,0.0,11777.302788487576,17170.455487344123,28864.816482042894,442272.92849808326,787732.4058172213,1308954.72152434,1313731.9907813703,127345.98635725233,209636.90812914708,0.26842099986970425,0.0,,,565070.6090122788,399159.0905677504,306331.1390478089,65126.8606186628,183.52765704202466,1335734.5872693427,1311958.280810943,370211.5827199801,38229.793217101134,837.9261308211717,2.5988220100989565,0.0,0.0,6453620.012502373,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000174,460247.34485317604,0.0,412186.0921689607,95.87746568538411,57484.460944701306,16728.45025264764,57602.279365861374,0.0,1365.657132597029,5707.154590582388,7039.721290295391,164952.8053487971,264007.2306981214,401693.06122706935,442310.61205030227,45997.6846539512,44424.402923290894,25.633490829728544,,,,45053.511763602364,22079.415026518094,14312.541324642021,144.0116564121563,0.0,459612.29245505156,436231.47309723863,110988.7270909025,11782.129064951036,215.56119379989104,8.219797026598826,0.0,0.0,2206255.0586487814,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000175,126837.16189442464,0.0,0.0,110.73888969050581,61727.58542139227,69852.38950209049,96556.22271951495,0.0,606.5502050999785,21.421920997207053,620.3827461564797,0.0,1114.717028780746,59771.71926751398,60119.768879261275,7334.2823216420275,4839.975712549886,0.0,,,,4564.772834587109,4344.748885856849,4283.873595056366,74.6318436564275,0.0,109646.56371236757,55649.63665097259,5521.914972837779,231.9056005777062,2.0718100490048528,0.0,0.0,0.0,588736.1374826852,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000176,426931.1702028375,247713.18592172125,419215.0768151724,4066.1462018624243,2.749414985650219,0.3012240044772625,247715.47820171106,0.0,21121.659428293573,6515.082029349287,27634.96457665168,0.0,78311.24743723524,64166.67953836301,126157.15767852002,2149.963195854066,16703.25305205115,21.497676889644936,0.0,,,164157.24900786314,85269.20551094916,76486.51255553108,35058.21055238202,14129.975629885215,425511.8057246092,297287.6284902884,108622.45849072206,11950.848849212289,583.2902060970664,0.0,0.0,0.0,2091037.2361160158,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000177,1109498.4788489162,701601.0481740369,1042193.9792327551,6424.868721134806,77.43976779875811,20558.515241241385,703290.714954014,0.0,47823.96678267978,15431.775341467548,60881.26816560782,10037.370776788019,19936.24145985205,130938.1619099563,139482.0414362103,13586.327494893858,52272.967727951414,1989.7728800713844,0.0,,,1042951.8841816168,665985.0162295557,483014.6690613868,367480.72294485953,71434.52626129222,1071423.7007583152,714879.270204442,217483.72918714743,17933.67759600319,624.06994147558,5.00446700444445,0.0,0.0,5358006.955996383,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000178,1957648.3420757703,818580.2029401116,1951613.2140678843,0.0,1077.615495888167,20316.640734082932,820128.6526998823,0.0,36129.87751923509,89663.67989301417,123736.67991728001,879433.9890651378,416456.219522278,1944071.412754327,1954529.0296928175,50505.268707372394,47121.44431344892,723.9948478273582,0.0,,,1611873.0673573804,1069776.8139494157,860300.6202826747,574568.1059330639,159733.48819209595,1957648.3420757703,1954428.6637493754,952539.9810696054,91483.4703478296,2044.3526341826073,15.009089028229937,0.0,0.0,9376815.41696822,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000179,5252809.788957339,439901.0710446484,5248799.134339153,0.0,1624.8386060418622,0.0,440919.4596670619,0.0,123592.69660940664,61806.62345081847,183936.28053111327,13971.733187409734,480506.48102978163,4942893.769419308,4945740.568896434,364503.93027496757,158714.22987482086,147.315606032731,0.0,,,1725144.4240200054,1396202.4507926274,1238713.9443462642,366152.6822544291,18636.13562951685,5251424.726953969,5094536.653476029,983906.514799394,70808.56667998113,1561.5729463974421,33.340757094556466,0.0,0.0,2.549486685511138E7,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017a,50274.20303822163,0.0,49293.26997289871,915.923989566304,30352.29735419844,530.6815047827408,30397.521624918692,0.0,799.6379913246201,1526.0481843298476,2167.7260545647587,27.961863132660774,832.4832840676413,34200.32615540924,34924.505673407,4842.7124406363055,30866.118389424046,0.0,,,,13332.14227510193,1296.5026046427956,156.3707009574573,8.629566028248519,0.0,49941.684304673974,46342.97991809061,35076.24308875814,19982.6464276099,2775.4135128290654,13.17645694524981,0.0,0.0,229084.0937848885,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017b,1108.8377694586525,0.0,0.0,108.54340273816467,615.3455839480876,1095.3168240581485,1095.3168240581485,0.0,0.0,0.005942999850958586,0.005942999850958586,11.971444348476636,60.32456736830442,475.91446364080184,536.2390310091063,101.74869486553636,63.80816016980543,0.0,,,,0.29581799800507724,0.0,0.0,0.0,0.0,1100.8424120546285,724.3916637806066,100.85286433825718,4.303366701664203,0.11101200012490153,0.0,0.0,0.0,6080.283013508626,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017c,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000017d,1058005.575586593,862032.3547648585,1057964.0862684862,24.703793606351987,603006.2732298174,93367.6494043257,953866.410038064,29092.352258579456,27854.367966983642,9817.366217859788,37219.599463533086,303385.7792138129,460101.16323180165,833760.1077995524,935499.1919369677,28727.803232228256,52200.02294604324,1497.6231566796778,0.0,0.0,0.0,921900.1590568575,677946.8048206687,483503.56459832843,232112.624600752,36660.59825194508,1058005.575586593,1051490.46170675,872311.175575743,108052.25035248243,10547.092280758545,550.6796462464845,3.8508970350958407,0.0,5097113.179943295,RUS_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
