ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
MMR_V1,MMR,120,148249.04490712992,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
USA_V1,USA,116,147609.23970360996,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
VEN_V1,VEN,57,144742.1577482026,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MEX_V1,MEX,45,142674.26119400028,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
EGY_V1,EGY,43,141986.644780166,River Flood + Coastal Flood + Drought + Extreme Heat,4,Multiple
PHL_V1,PHL,15,141082.6060971604,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
USA_V1,USA,30,139729.58604650685,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
JPN_V1,JPN,30,137465.99278269318,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
MYS_V1,MYS,57,134361.49823372526,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
EGY_V1,EGY,105,133726.41248181637,River Flood + Drought + Extreme Heat + Fire,4,Multiple
MLI_V1,MLI,177,132382.9682463938,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MEX_V1,MEX,172,132163.63290975892,Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
MEX_V1,MEX,108,131740.9105826478,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
OMN_V1,OMN,180,128894.10046039878,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
DZA_V1,DZA,60,125605.77032547613,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
ESP_V1,ESP,116,123680.11431119088,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
SEN_V1,SEN,184,123612.10957674438,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
IND_V1,IND,184,123482.80282270053,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
COL_V1,COL,60,123045.80647624396,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,101,121905.10187528828,River Flood + Tropical Storm + Extreme Heat + Fire,4,Multiple
BGD_V1,BGD,46,121428.56065618663,Coastal Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
EGY_V1,EGY,27,120300.80371723145,River Flood + Coastal Flood + Drought + Heatwave,4,Multiple
COL_V1,COL,57,118954.41175736554,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
GTM_V1,GTM,116,118506.32065012687,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
GMB_V1,GMB,120,118306.08877368987,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
ETH_V1,ETH,177,117575.46326967976,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
CHN_V1,CHN,89,117122.33831884208,River Flood + Drought + Heatwave + Fire,4,Multiple
KAZ_V1,KAZ,57,116805.45374107762,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MEX_V1,MEX,89,111871.79383953485,River Flood + Drought + Heatwave + Fire,4,Multiple
DJI_V1,DJI,184,110223.99717107677,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
HND_V1,HND,92,108872.77736333589,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
ESP_V1,ESP,92,108060.89058032914,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
CAF_V1,CAF,57,107258.53451319046,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
ECU_V1,ECU,89,106764.26781483743,River Flood + Drought + Heatwave + Fire,4,Multiple
PHL_V1,PHL,77,103736.05063664354,River Flood + Tropical Storm + Drought + Fire,4,Multiple
SAU_V1,SAU,240,103218.09982513398,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
THA_V1,THA,120,99887.04640448769,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MAR_V1,MAR,172,99530.15465544444,Tropical Storm + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
PRY_V1,PRY,120,98892.23112977028,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
LAO_V1,LAO,92,98113.1208321079,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
IND_V1,IND,116,98105.99524546934,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
PAK_V1,PAK,228,97908.32208703528,Tropical Storm + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
LAO_V1,LAO,116,97501.29874367674,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
MOZ_V1,MOZ,101,97459.95691161614,River Flood + Tropical Storm + Extreme Heat + Fire,4,Multiple
ARE_V1,ARE,177,96597.89801891547,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
KEN_V1,KEN,240,95880.12009262621,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
KWT_V1,KWT,184,95173.67073767721,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
GNB_V1,GNB,120,94864.11044198822,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MEX_V1,MEX,184,94012.34647012415,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MAR_V1,MAR,29,93139.27234731455,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
MEX_V1,MEX,180,91308.58190741442,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
USA_V1,USA,184,87469.50197243273,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
LAO_V1,LAO,57,87233.65300084635,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
ESP_V1,ESP,156,86881.53349112971,Tropical Storm + Drought + Heatwave + Sand and Dust Storm,4,Multiple
NER_V1,NER,169,86870.42505775574,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
MDG_V1,MDG,116,86822.59333505959,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
VNM_V1,VNM,54,86275.0487314288,Coastal Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
AFG_V1,AFG,153,86174.92788060721,River Flood + Drought + Heatwave + Sand and Dust Storm,4,Multiple
CUB_V2,CUB,92,83904.84012063578,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
ZWE_V1,ZWE,120,83450.15352249128,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
IND_V1,IND,232,82720.23618204768,Drought + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
LBY_V1,LBY,120,82306.72650060547,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
MLI_V1,MLI,169,81427.39471247351,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
ZAF_V1,ZAF,60,81020.70773559423,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
IDN_V1,IDN,27,80758.29276330533,River Flood + Coastal Flood + Drought + Heatwave,4,Multiple
IND_V1,IND,15,80549.33824391554,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
COL_V1,COL,120,77941.39276352656,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
HTI_V2,HTI,60,77594.81880133004,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
MMR_V1,MMR,45,77011.6384097199,River Flood + Tropical Storm + Drought + Extreme Heat,4,Multiple
CHN_V1,CHN,184,74836.76476794442,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
KEN_V1,KEN,177,74304.930416029,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
TWN_V1,TWN,92,73735.53966571318,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
MMR_V1,MMR,108,73639.48451800957,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
MMR_V1,MMR,116,73141.2434471125,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
JOR_V1,JOR,120,70895.97653531365,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
DZA_V1,DZA,180,70231.27929429166,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
HND_V1,HND,116,69245.30723908817,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
IRN_V1,IRN,240,69073.0258539398,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
ZAF_V1,ZAF,92,68533.72254506966,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
SAU_V1,SAU,120,68465.38390374163,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
TJK_V1,TJK,57,68262.32469827626,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
AFG_V1,AFG,169,68151.86536397829,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
DZA_V1,DZA,57,67535.01324251882,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
PRT_V1,PRT,92,67327.3925685242,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
KAZ_V1,KAZ,120,66874.39465389386,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
BGD_V1,BGD,92,66585.2684845667,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
PAK_V1,PAK,108,66278.25425353063,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
KAZ_V1,KAZ,184,66195.2615972709,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
BRA_V1,BRA,113,66138.87782224228,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,71,64014.51540137739,River Flood + Coastal Flood + Tropical Storm + Fire,4,Multiple
BRA_V1,BRA,89,63182.701437050964,River Flood + Drought + Heatwave + Fire,4,Multiple
TUN_V1,TUN,120,63084.9610430879,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
ARG_V1,ARG,89,62465.290328785246,River Flood + Drought + Heatwave + Fire,4,Multiple
GHA_V1,GHA,57,60527.186241114614,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
BOL_V1,BOL,57,59371.88823334916,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
AGO_V1,AGO,216,58503.3049998045,Drought + Heatwave + Fire + Sand and Dust Storm,4,Multiple
EGY_V1,EGY,240,58445.28885677628,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
PAK_V1,PAK,165,58356.17391071044,River Flood + Tropical Storm + Extreme Heat + Sand and Dust Storm,4,Multiple
BFA_V1,BFA,57,58127.19843655885,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
IND_V1,IND,113,56606.890593295815,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
KHM_V1,KHM,92,55908.350562740336,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
AUS_V1,AUS,116,54432.61305280877,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
PER_V1,PER,120,53997.7626994384,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
VEN_V1,VEN,116,53779.43429856663,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,54,53205.7021627729,Coastal Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
SOM_V1,SOM,240,52948.40722022361,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
TJK_V1,TJK,184,52183.160591687854,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
NIC_V1,NIC,92,52053.52775810089,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
TUR_V1,TUR,57,51853.10219577471,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
KHM_V1,KHM,29,51001.754370231814,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
USA_V1,USA,108,50886.0081406907,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
MMR_V1,MMR,30,50789.97372443636,Coastal Flood + Tropical Storm + Drought + Heatwave,4,Multiple
CIV_V1,CIV,57,50775.557845088,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MRT_V1,MRT,169,50682.048134542485,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
ZAF_V1,ZAF,120,50547.93720945548,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
DZA_V1,DZA,92,50439.782586044064,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
CHN_V1,CHN,153,50429.9297698527,River Flood + Drought + Heatwave + Sand and Dust Storm,4,Multiple
GTM_V1,GTM,60,50394.610206745856,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
ARE_V1,ARE,240,49523.0055817984,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
MRT_V1,MRT,177,49262.49116564911,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
PHL_V1,PHL,108,48219.1989533467,Tropical Storm + Drought + Extreme Heat + Fire,4,Multiple
PER_V1,PER,57,48133.310750968834,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
IRN_V1,IRN,113,46331.170925285856,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
SOM_V1,SOM,120,46196.53909296915,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
LKA_V1,LKA,53,46168.953406819914,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
IRN_V1,IRN,216,45973.098464312556,Drought + Heatwave + Fire + Sand and Dust Storm,4,Multiple
YEM_V1,YEM,240,45855.16290749237,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
YEM_V1,YEM,177,45175.97167560165,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
SDN_V1,SDN,240,44965.06073778183,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
SLE_V1,SLE,105,44615.482269033535,River Flood + Drought + Extreme Heat + Fire,4,Multiple
DOM_V2,DOM,92,44440.0359380896,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
KAZ_V1,KAZ,177,44143.079937999755,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
THA_V1,THA,29,43988.30953353083,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
SOM_V1,SOM,153,43742.22331084133,River Flood + Drought + Heatwave + Sand and Dust Storm,4,Multiple
NGA_V1,NGA,89,43731.79621373859,River Flood + Drought + Heatwave + Fire,4,Multiple
COD_V1,COD,89,43662.68749309609,River Flood + Drought + Heatwave + Fire,4,Multiple
KWT_V1,KWT,120,43102.36734542103,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
AGO_V1,AGO,89,42774.92716429714,River Flood + Drought + Heatwave + Fire,4,Multiple
TUN_V1,TUN,57,42729.014194236406,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
BEN_V1,BEN,57,42715.01324333534,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
LBY_V1,LBY,57,42027.87057968939,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
SEN_V1,SEN,57,41789.026198247644,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
GTM_V1,GTM,92,41627.06765841821,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
VNM_V1,VNM,116,41429.90194038133,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
VEN_V1,VEN,29,41166.38999781622,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
CHN_V1,CHN,169,41109.2198583053,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
USA_V1,USA,240,40832.055226747114,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
xJK_V1,xJK,120,40630.96009574042,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
ETH_V1,ETH,57,40319.38611269073,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
LAO_V1,LAO,120,40299.947592534685,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
RUS_V1,RUS,89,40073.28595328091,River Flood + Drought + Heatwave + Fire,4,Multiple
TZA_V1,TZA,89,39849.68643414001,River Flood + Drought + Heatwave + Fire,4,Multiple
MYS_V1,MYS,89,39502.13534773762,River Flood + Drought + Heatwave + Fire,4,Multiple
IRN_V1,IRN,169,39147.53492943992,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
ESP1_V1,ESP,156,39021.65251812717,Tropical Storm + Drought + Heatwave + Sand and Dust Storm,4,Multiple
CHN_V1,CHN,78,38815.53900764563,Coastal Flood + Tropical Storm + Drought + Fire,4,Multiple
MOZ_V1,MOZ,29,38693.17195137632,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
PAK_V1,PAK,232,38564.3074841916,Drought + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
LAO_V1,LAO,85,38143.24256526064,River Flood + Tropical Storm + Heatwave + Fire,4,Multiple
ESP_V1,ESP,180,37723.57880595353,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
ZMB_V1,ZMB,113,37613.43746609343,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
SEN_V1,SEN,177,37191.18721121673,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
NAM_V1,NAM,120,36751.310998676665,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
COD_V1,COD,153,36687.576102897525,River Flood + Drought + Heatwave + Sand and Dust Storm,4,Multiple
MMR_V1,MMR,92,36685.03471672331,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
KWT_V1,KWT,57,36373.16881909149,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
TJK_V1,TJK,120,35648.05013957346,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
NAM_V1,NAM,184,34880.08025927077,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
IND_V1,IND,141,34694.03615211968,River Flood + Tropical Storm + Drought + Sand and Dust Storm,4,Multiple
OMN_V1,OMN,165,34340.76530793409,River Flood + Tropical Storm + Extreme Heat + Sand and Dust Storm,4,Multiple
MRT_V1,MRT,240,34340.492012484094,Heatwave + Extreme Heat + Fire + Sand and Dust Storm,4,Multiple
COG_V1,COG,57,34166.7386884862,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
MYS_V1,MYS,120,34137.215551155175,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
AFG_V1,AFG,177,34063.31626643221,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MDG_V1,MDG,23,34045.309397391844,River Flood + Coastal Flood + Tropical Storm + Heatwave,4,Multiple
ZMB_V1,ZMB,57,33967.124317903916,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
ISR_V1,ISR,120,33683.198431182675,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
LAO_V1,LAO,53,33573.280923866805,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
KAZ_V1,KAZ,169,33555.45258399511,River Flood + Drought + Extreme Heat + Sand and Dust Storm,4,Multiple
THA_V1,THA,116,33347.5091996302,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
THA_V1,THA,92,33194.345582691465,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
BWA_V1,BWA,120,32992.76338426881,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
USA_V1,USA,89,32988.50687181418,River Flood + Drought + Heatwave + Fire,4,Multiple
SAU_V1,SAU,57,32825.90436451443,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
CHN_V1,CHN,216,32442.379807990106,Drought + Heatwave + Fire + Sand and Dust Storm,4,Multiple
YEM_V1,YEM,57,32155.089400090197,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
TZA_V1,TZA,120,32134.202164674993,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
AUS_V1,AUS,60,32076.950170826425,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
PRY_V1,PRY,57,31964.026941462507,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
USA_V1,USA,113,31598.434260036207,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
BHR_V2,BHR,184,31494.20423524025,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
ARE_V1,ARE,184,31416.874502710867,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
BRA_V1,BRA,184,31375.551126240283,Drought + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
AZE_V1,AZE,57,30995.944264185906,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
HTI_V2,HTI,92,30686.985860823093,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
USA_V1,USA,15,30556.57158011326,River Flood + Coastal Flood + Tropical Storm + Drought,4,Multiple
AFG_V1,AFG,120,30239.90534817763,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
LKA_V1,LKA,92,30053.619536237027,Tropical Storm + Drought + Heatwave + Fire,4,Multiple
MDG_V1,MDG,53,29732.220582092996,River Flood + Tropical Storm + Heatwave + Extreme Heat,4,Multiple
MEX_V1,MEX,212,29563.562872749266,Tropical Storm + Heatwave + Fire + Sand and Dust Storm,4,Multiple
MEX_V1,MEX,156,29314.274969221988,Tropical Storm + Drought + Heatwave + Sand and Dust Storm,4,Multiple
TKM_V1,TKM,120,28825.187861084938,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
CHN_V1,CHN,156,28662.30201853606,Tropical Storm + Drought + Heatwave + Sand and Dust Storm,4,Multiple
ESP_V1,ESP,29,28634.568407336716,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
GBR_V1,GBR,29,28521.732226030086,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
MDG_V1,MDG,85,28462.78253685916,River Flood + Tropical Storm + Heatwave + Fire,4,Multiple
RUS_V1,RUS,57,28385.062607124688,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
PRT_V1,PRT,60,28217.430732538785,Tropical Storm + Drought + Heatwave + Extreme Heat,4,Multiple
SLV_V1,SLV,116,28084.07863566446,Tropical Storm + Heatwave + Extreme Heat + Fire,4,Multiple
PAK_V1,PAK,180,28047.867870862246,Tropical Storm + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
ARE_V1,ARE,51,28036.583508234165,River Flood + Coastal Flood + Heatwave + Extreme Heat,4,Multiple
EGY_V1,EGY,177,28006.497653983264,River Flood + Heatwave + Extreme Heat + Sand and Dust Storm,4,Multiple
MMR_V1,MMR,29,27699.75207571662,River Flood + Tropical Storm + Drought + Heatwave,4,Multiple
ETH_V1,ETH,113,27348.548167113844,River Flood + Heatwave + Extreme Heat + Fire,4,Multiple
NER_V1,NER,120,27279.676650083733,Drought + Heatwave + Extreme Heat + Fire,4,Multiple
GMB_V1,GMB,57,27112.70205699309,River Flood + Drought + Heatwave + Extreme Heat,4,Multiple
