system:index,ISO3,groups,ucode,.geo
000000000000000002cc,CAN,"[{combination_id=4, sum=6204.06710981827}, {combination_id=5, sum=13.555978879089956}, {combination_id=6, sum=58.765906739471596}, {combination_id=7, sum=2.8340235009477315}, {combination_id=20, sum=84178.41930869981}, {combination_id=21, sum=526.6487217332847}, {combination_id=22, sum=56.61452899966712}, {combination_id=23, sum=23.079687615320367}, {combination_id=28, sum=2167.822914502958}, {combination_id=29, sum=5.922006968875053}, {combination_id=68, sum=313.5837716324918}, {combination_id=70, sum=0.0015018157179472872}, {combination_id=84, sum=1390.8743272545576}, {combination_id=86, sum=2.305882347119383E-6}, {combination_id=132, sum=1.5555038768442018}, {combination_id=134, sum=0.6245461271674024}, {combination_id=148, sum=433.49058511422845}, {combination_id=149, sum=4.8000001697801054E-5}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd,CAN,"[{combination_id=4, sum=24370.238061546243}, {combination_id=5, sum=29.12852880122808}, {combination_id=6, sum=1086.9248877732352}, {combination_id=7, sum=113.58710316703434}, {combination_id=12, sum=6236.723429505251}, {combination_id=13, sum=0.35702199964839565}, {combination_id=14, sum=51.228002548588385}, {combination_id=15, sum=0.4139010052604135}, {combination_id=20, sum=74476.82114627479}, {combination_id=21, sum=200.76604318939397}, {combination_id=22, sum=638.8485997523725}, {combination_id=23, sum=59.04536559912336}, {combination_id=28, sum=25322.73434797829}, {combination_id=29, sum=45.03254911523105}, {combination_id=30, sum=20.854633888895073}, {combination_id=31, sum=2.124148371720837}, {combination_id=68, sum=130.4202371618612}, {combination_id=70, sum=2.1802387229363687}, {combination_id=76, sum=1.7209459976481867}, {combination_id=84, sum=151.610979669951}, {combination_id=92, sum=46.860376834725116}, {combination_id=134, sum=0.012518823673827666}, {combination_id=148, sum=0.31287199604867055}, {combination_id=149, sum=3.800000058618025E-5}, {combination_id=150, sum=0.29481800149733317}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,CAN,"[{combination_id=4, sum=176.63683004960575}, {combination_id=5, sum=478.75831925381675}, {combination_id=6, sum=1.3703797918939837}, {combination_id=7, sum=74.72253587154191}, {combination_id=13, sum=4.922950051666703}, {combination_id=15, sum=3.957899858846384}, {combination_id=16, sum=72.65356243245105}, {combination_id=17, sum=0.2230620018818854}, {combination_id=18, sum=0.00988900000902504}, {combination_id=19, sum=0.021128000018279636}, {combination_id=20, sum=1784.1222452711747}, {combination_id=21, sum=435.14768668472004}, {combination_id=22, sum=7.570625475290111}, {combination_id=23, sum=45.70476899328717}, {combination_id=80, sum=0.14428799887332389}, {combination_id=81, sum=0.0015190000258371583}, {combination_id=84, sum=312.0572027645924}, {combination_id=85, sum=81.42889628697425}, {combination_id=86, sum=0.005497000113791728}, {combination_id=87, sum=0.11490399887770764}, {combination_id=148, sum=0.9849450016154151}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,CAN,"[{combination_id=2, sum=8.140239566763508}, {combination_id=16, sum=176.36161538108286}, {combination_id=17, sum=14.394587215036154}, {combination_id=18, sum=0.013514462489561709}, {combination_id=19, sum=0.9579589888453484}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1,CAN,"[{combination_id=2, sum=98.56529223510788}, {combination_id=16, sum=0.2784239956163219}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,CAN,[],CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3,CAN,"[{combination_id=6, sum=0.001122999998187879}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4,CAN,"[{combination_id=4, sum=6937.4119577320835}, {combination_id=5, sum=16.69384973592616}, {combination_id=6, sum=66.55391043557466}, {combination_id=7, sum=2.2829485978274175}, {combination_id=20, sum=15550.132358646808}, {combination_id=21, sum=165.17556874793462}, {combination_id=22, sum=20.789596668895832}, {combination_id=23, sum=1.0271070256672188}, {combination_id=68, sum=0.04119799973341287}, {combination_id=84, sum=0.4499514831345546}, {combination_id=85, sum=0.004717999934655381}, {combination_id=86, sum=1.5444706248886445E-4}, {combination_id=148, sum=4.379999973025406E-4}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,CAN,"[{combination_id=4, sum=1578.4665663345468}, {combination_id=5, sum=83.40918281145005}, {combination_id=6, sum=129.10538370213357}, {combination_id=7, sum=9.131824090223724}, {combination_id=12, sum=0.11727200021550743}, {combination_id=16, sum=156.8500344446601}, {combination_id=18, sum=0.00805035298142363}, {combination_id=20, sum=938.9346377745685}, {combination_id=21, sum=7.181099589650034}, {combination_id=22, sum=34.49469410802274}, {combination_id=23, sum=2.5532820381842183}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6,CAN,"[{combination_id=16, sum=109.00681644826895}, {combination_id=17, sum=1.9577380856761581}, {combination_id=18, sum=0.05297320959906952}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7,CAN,"[{combination_id=4, sum=15522.209431449688}, {combination_id=5, sum=0.06676563943470844}, {combination_id=6, sum=208.73244311331447}, {combination_id=7, sum=0.0010582352714503514}, {combination_id=20, sum=40596.52444121997}, {combination_id=21, sum=94.17753997081232}, {combination_id=22, sum=100.29902725823882}, {combination_id=23, sum=37.01980975070989}, {combination_id=68, sum=0.25098500219792186}, {combination_id=84, sum=0.021837999949639197}, {combination_id=85, sum=0.015507000185607467}, {combination_id=132, sum=3.629925155363419}]",CAN_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8,GHA,"[{combination_id=1, sum=1935.7964523889564}, {combination_id=2, sum=49.83978019478347}, {combination_id=3, sum=10.04180907830596}, {combination_id=8, sum=152449.97893980308}, {combination_id=9, sum=2525.797826471355}, {combination_id=10, sum=2.9881845431877117}, {combination_id=16, sum=9191.201568752453}, {combination_id=17, sum=392.52828808552493}, {combination_id=18, sum=216.4490627906194}, {combination_id=19, sum=13.745801970362663}, {combination_id=24, sum=121209.77792005998}, {combination_id=25, sum=6891.915022604781}, {combination_id=26, sum=22.912430164422474}, {combination_id=27, sum=1.293131947517395}, {combination_id=88, sum=1735.7464855471626}, {combination_id=89, sum=146.11799367517233}, {combination_id=128, sum=1312.792272258506}, {combination_id=129, sum=349.98338367050775}, {combination_id=136, sum=1332.6037769485922}, {combination_id=137, sum=23.660011291503906}]",GHA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,GHA,"[{combination_id=1, sum=7148.173836609641}, {combination_id=2, sum=82.10463271970843}, {combination_id=3, sum=10.792136907577515}, {combination_id=8, sum=205398.24533823488}, {combination_id=9, sum=9040.79671202938}, {combination_id=10, sum=22.59636960020654}, {combination_id=11, sum=4.094991974532604}, {combination_id=16, sum=779593.0605721489}, {combination_id=17, sum=2434.275989628597}, {combination_id=18, sum=62.36906788419276}, {combination_id=19, sum=2.8965489268302917}, {combination_id=24, sum=3245698.103276552}, {combination_id=25, sum=90389.25478622323}, {combination_id=26, sum=5.84926916606286}, {combination_id=27, sum=3.9121010303497314}, {combination_id=32, sum=1493.6620076503605}, {combination_id=40, sum=37730.49262060132}, {combination_id=48, sum=994560.9684031162}, {combination_id=49, sum=7657.316117588547}, {combination_id=56, sum=3568594.347856482}, {combination_id=57, sum=30548.73273546126}, {combination_id=64, sum=243.57746020528467}, {combination_id=65, sum=0.12206900119781494}, {combination_id=72, sum=4410.684260264945}, {combination_id=73, sum=0.6935220062732697}, {combination_id=80, sum=8431.347290002574}, {combination_id=81, sum=189.6815331551411}, {combination_id=88, sum=93567.7070827995}, {combination_id=89, sum=1837.7942734030075}, {combination_id=96, sum=16317.369534438476}, {combination_id=97, sum=1876.5017842780799}, {combination_id=104, sum=60951.49782224931}, {combination_id=105, sum=589.8624353917188}, {combination_id=112, sum=448108.3397410804}, {combination_id=113, sum=8963.853715017423}, {combination_id=120, sum=960104.4342607171}, {combination_id=121, sum=5088.45335055105}, {combination_id=128, sum=1791.0999690205733}, {combination_id=129, sum=8.197282000324305}, {combination_id=137, sum=6.168991010636091}, {combination_id=144, sum=1994.2953807786398}, {combination_id=145, sum=153.47598797176033}, {combination_id=152, sum=1009.6858031861484}, {combination_id=153, sum=66.8269744515419}, {combination_id=168, sum=44.09698696807027}, {combination_id=176, sum=113.41664070915431}, {combination_id=177, sum=2.3570519983768463}, {combination_id=184, sum=23.464974973350763}, {combination_id=208, sum=22.969895124435425}, {combination_id=209, sum=0.3387640044093132}, {combination_id=216, sum=5.826471973210573}, {combination_id=240, sum=58.63822886766866}, {combination_id=248, sum=1.6285849809646606}]",GHA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002da,GHA,"[{combination_id=32, sum=301.3125696917996}, {combination_id=40, sum=95340.53395531699}, {combination_id=41, sum=4.8853718638420105}, {combination_id=48, sum=69174.45960749175}, {combination_id=49, sum=171.08840478281036}, {combination_id=56, sum=833053.9926433498}, {combination_id=57, sum=1045.4598548926413}, {combination_id=96, sum=6159.801060318947}, {combination_id=97, sum=999.2385603203438}, {combination_id=104, sum=52119.27369872201}, {combination_id=105, sum=2008.6939113619737}, {combination_id=112, sum=68076.88252220982}, {combination_id=113, sum=1929.0307952885078}, {combination_id=120, sum=244540.53672447553}, {combination_id=121, sum=3262.04080991915}, {combination_id=176, sum=4.083743050694466}, {combination_id=177, sum=0.76545400172472}, {combination_id=184, sum=188.33225619466975}]",GHA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002db,GHA,"[{combination_id=1, sum=29900.64533582162}, {combination_id=2, sum=514.031393104127}, {combination_id=3, sum=6854.692946470311}, {combination_id=8, sum=26950.372735068613}, {combination_id=9, sum=49665.87502488967}, {combination_id=10, sum=12.553769422928783}, {combination_id=11, sum=2343.26899807591}, {combination_id=16, sum=100359.24832912494}, {combination_id=17, sum=31297.07869746564}, {combination_id=18, sum=7.527269139210237}, {combination_id=19, sum=1030.1428502785866}, {combination_id=24, sum=311525.29900094564}, {combination_id=25, sum=127508.67125216601}, {combination_id=26, sum=0.8875572633509543}, {combination_id=27, sum=906.0833094774785}, {combination_id=48, sum=206698.23425775394}, {combination_id=49, sum=4144.510515978743}, {combination_id=56, sum=166617.01486800314}, {combination_id=57, sum=17535.222747123335}, {combination_id=65, sum=76.11208662483841}, {combination_id=67, sum=1.4790725105971683}, {combination_id=72, sum=0.029041176333146936}, {combination_id=73, sum=5649.153721503913}, {combination_id=75, sum=19.011174294458446}, {combination_id=80, sum=6734.866666743532}, {combination_id=81, sum=99.26084312144667}, {combination_id=88, sum=38188.59344406449}, {combination_id=89, sum=909.3439405472018}, {combination_id=112, sum=221810.06817729882}, {combination_id=113, sum=4908.2045644247655}, {combination_id=120, sum=347980.14396860596}, {combination_id=121, sum=7325.09146410155}, {combination_id=128, sum=883.4317106713523}, {combination_id=129, sum=1646.2529113682863}, {combination_id=130, sum=101.99820029433525}, {combination_id=131, sum=658.1780034546686}, {combination_id=136, sum=764.933701988295}, {combination_id=137, sum=3414.7223422456277}, {combination_id=138, sum=0.44061900675296783}, {combination_id=139, sum=337.73006572015584}, {combination_id=144, sum=2382.7425050540733}, {combination_id=145, sum=75.71137404441833}, {combination_id=146, sum=0.0269332862367817}, {combination_id=147, sum=1.7770989909768105}, {combination_id=152, sum=173.5211292989552}, {combination_id=153, sum=269.5038922196254}, {combination_id=176, sum=322.31726690009236}, {combination_id=177, sum=14.67638909816742}, {combination_id=184, sum=18.826197929680347}, {combination_id=201, sum=114.2822559773922}, {combination_id=203, sum=5.841049015522003}, {combination_id=208, sum=16.962396040558815}, {combination_id=209, sum=0.17837100476026535}, {combination_id=216, sum=3.2239270210266113}, {combination_id=240, sum=1021.9621387086809}, {combination_id=241, sum=3.0432399343699217}, {combination_id=248, sum=2.45273494720459}]",GHA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc,GHA,"[{combination_id=48, sum=24.083589032292366}, {combination_id=56, sum=37204.07154494041}, {combination_id=57, sum=23.57343845688829}, {combination_id=96, sum=515.6413363786414}, {combination_id=97, sum=31.307803490451153}, {combination_id=104, sum=1468.7277192415231}, {combination_id=105, sum=179.43476697272968}, {combination_id=112, sum=3133.033142366976}, {combination_id=113, sum=313.681573246938}, {combination_id=120, sum=59932.79463747144}, {combination_id=121, sum=1036.951271641302}]",GHA_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e6,GRC,"[{combination_id=2, sum=8.610812833894263}, {combination_id=8, sum=1441.85933171154}, {combination_id=10, sum=24.22251535711043}, {combination_id=16, sum=5916.590726560807}, {combination_id=18, sum=38.853295371915195}, {combination_id=24, sum=3872.9749642695238}, {combination_id=26, sum=13.16449710726738}, {combination_id=64, sum=111.95058574259977}, {combination_id=66, sum=2.8306880444288254}, {combination_id=72, sum=321.1142107724066}, {combination_id=74, sum=5.940032966434956}, {combination_id=80, sum=233.0895534464578}, {combination_id=88, sum=95.54514760860042}]",GRC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e7,GRC,"[{combination_id=64, sum=220.0798262366833}, {combination_id=128, sum=2.8207430186918847}, {combination_id=192, sum=2.384869908738663}]",GRC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002e8,GRC,"[{combination_id=1, sum=1235.8017240214756}, {combination_id=2, sum=1110.3340829499089}, {combination_id=3, sum=433.0702415248864}, {combination_id=8, sum=66422.78400384828}, {combination_id=9, sum=1624.3823785961927}, {combination_id=10, sum=234.32290243145133}, {combination_id=11, sum=378.11439427660906}, {combination_id=16, sum=46795.83948155066}, {combination_id=17, sum=444.55720988040616}, {combination_id=18, sum=258.03516875926357}, {combination_id=19, sum=265.1605619077985}, {combination_id=24, sum=59431.72392010913}, {combination_id=25, sum=779.0538335644815}, {combination_id=26, sum=77.37579258085941}, {combination_id=27, sum=118.2757166229581}, {combination_id=32, sum=16226.804318113951}, {combination_id=33, sum=73.10360117605887}, {combination_id=34, sum=1.024591357430772}, {combination_id=35, sum=5.34162383593765}, {combination_id=40, sum=30192.780586895402}, {combination_id=41, sum=2131.932641349951}, {combination_id=48, sum=7894.7648968835165}, {combination_id=49, sum=57.73314890242182}, {combination_id=50, sum=174.8313298577066}, {combination_id=51, sum=1.0308668738240194}, {combination_id=56, sum=19780.645756541264}, {combination_id=57, sum=849.9181128633209}, {combination_id=64, sum=130604.60409334287}, {combination_id=65, sum=98.41449536455102}, {combination_id=66, sum=78.0673133136677}, {combination_id=67, sum=82.16488726612992}, {combination_id=72, sum=49388.51187251623}, {combination_id=73, sum=139.16113777801934}, {combination_id=74, sum=40.9356161852842}, {combination_id=75, sum=5.586557993665338}, {combination_id=80, sum=40014.96729798403}, {combination_id=81, sum=10.733452426992796}, {combination_id=82, sum=33.13994723644618}, {combination_id=83, sum=15.389758046716452}, {combination_id=88, sum=15184.938218570394}, {combination_id=89, sum=15.228514664252883}, {combination_id=90, sum=78.45719548863376}, {combination_id=91, sum=3.169986370702585}, {combination_id=96, sum=3458.137524648948}, {combination_id=97, sum=8.310964000411332}, {combination_id=104, sum=12702.55857073726}, {combination_id=112, sum=39619.03839711028}, {combination_id=114, sum=18.517098725462954}, {combination_id=120, sum=8002.4875891672955}, {combination_id=122, sum=2.0479852202549287}, {combination_id=128, sum=138.87408676285224}, {combination_id=129, sum=1.8002939976286143}, {combination_id=130, sum=2.1877900333819436}, {combination_id=131, sum=0.737327820428775}, {combination_id=136, sum=228.44253280188423}, {combination_id=137, sum=4.376506984161097}, {combination_id=144, sum=1045.8191850686985}, {combination_id=147, sum=0.004962999955751002}, {combination_id=152, sum=86.67905662390129}, {combination_id=153, sum=0.056130998651497066}, {combination_id=176, sum=2.3240306437015534}, {combination_id=192, sum=42.19844638297572}, {combination_id=200, sum=0.014574999921023846}, {combination_id=208, sum=22.609484512241117}, {combination_id=216, sum=34.16851059034759}]",GRC_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
